"Positions","oneway","twoway"
61125075,0,0
61225075,0,0
61325075,0,0
61425075,1,0
61525075,1,0
61625075,1,0
61725075,0,0
61825075,0,0
61925075,0,0
62025075,0,0
62125075,0,0
62225075,0,0
62325075,0,0
62425075,0,0
62525075,1,1
62625075,1,1
62725075,1,1
62825075,1,1
62925075,0,0
63025075,0,0
63125075,0,0
63225075,0,0
63325075,0,0
63425075,0,0
63525075,0,0
63625075,0,0
63725075,0,0
63825075,0,0
63925075,0,0
64025075,0,0
64125075,0,0
64225075,0,0
64325075,0,0
64425075,0,0
64525075,0,0
64625075,0,0
64725075,0,0
64825075,1,0
64925075,0,0
65025075,1,0
65125075,0,0
