chromosome,position,sample,cluster,distance_threshold
ch09,61125075.0,191163,12.0,62.0
ch09,61125075.0,191164,12.0,62.0
ch09,61125075.0,191165,0.0,62.0
ch09,61125075.0,191167,12.0,62.0
ch09,61125075.0,191172,0.0,62.0
ch09,61125075.0,191174H,12.0,62.0
ch09,61125075.0,191175,12.0,62.0
ch09,61125075.0,191357,12.0,62.0
ch09,61125075.0,201041,12.0,62.0
ch09,61125075.0,CU3AllData,12.0,62.0
ch09,61125075.0,ERR418112,0.0,62.0
ch09,61125075.0,SRR1572598,0.0,62.0
ch09,61225075.0,191163,39.0,62.0
ch09,61225075.0,191164,39.0,62.0
ch09,61225075.0,191165,22.0,62.0
ch09,61225075.0,191167,39.0,62.0
ch09,61225075.0,191172,22.0,62.0
ch09,61225075.0,191174H,39.0,62.0
ch09,61225075.0,191175,22.0,62.0
ch09,61225075.0,191357,39.0,62.0
ch09,61225075.0,201041,10.0,62.0
ch09,61225075.0,CU3AllData,39.0,62.0
ch09,61225075.0,ERR418112,22.0,62.0
ch09,61225075.0,SRR1572598,22.0,62.0
ch09,61325075.0,191163,42.0,52.0
ch09,61325075.0,191164,42.0,52.0
ch09,61325075.0,191165,48.0,52.0
ch09,61325075.0,191167,42.0,52.0
ch09,61325075.0,191172,48.0,52.0
ch09,61325075.0,191174H,42.0,52.0
ch09,61325075.0,191175,48.0,52.0
ch09,61325075.0,191357,42.0,52.0
ch09,61325075.0,201041,20.0,52.0
ch09,61325075.0,CU3AllData,42.0,52.0
ch09,61325075.0,ERR418112,48.0,52.0
ch09,61325075.0,SRR1572598,48.0,52.0
ch09,61425075.0,191163,3.0,72.0
ch09,61425075.0,191164,3.0,72.0
ch09,61425075.0,191165,3.0,72.0
ch09,61425075.0,191167,3.0,72.0
ch09,61425075.0,191172,3.0,72.0
ch09,61425075.0,191174H,3.0,72.0
ch09,61425075.0,191175,3.0,72.0
ch09,61425075.0,191357,3.0,72.0
ch09,61425075.0,201041,3.0,72.0
ch09,61425075.0,CU3AllData,3.0,72.0
ch09,61425075.0,ERR418112,3.0,72.0
ch09,61425075.0,SRR1572598,3.0,72.0
ch09,61525075.0,191163,1.0,52.0
ch09,61525075.0,191164,1.0,52.0
ch09,61525075.0,191165,1.0,52.0
ch09,61525075.0,191167,1.0,52.0
ch09,61525075.0,191172,1.0,52.0
ch09,61525075.0,191174H,1.0,52.0
ch09,61525075.0,191175,1.0,52.0
ch09,61525075.0,191357,1.0,52.0
ch09,61525075.0,201041,1.0,52.0
ch09,61525075.0,CU3AllData,1.0,52.0
ch09,61525075.0,ERR418112,1.0,52.0
ch09,61525075.0,SRR1572598,14.0,52.0
ch09,61625075.0,191163,9.0,42.0
ch09,61625075.0,191164,9.0,42.0
ch09,61625075.0,191165,9.0,42.0
ch09,61625075.0,191167,9.0,42.0
ch09,61625075.0,191172,9.0,42.0
ch09,61625075.0,191174H,9.0,42.0
ch09,61625075.0,191175,9.0,42.0
ch09,61625075.0,191357,9.0,42.0
ch09,61625075.0,201041,9.0,42.0
ch09,61625075.0,CU3AllData,9.0,42.0
ch09,61625075.0,ERR418112,9.0,42.0
ch09,61625075.0,SRR1572598,22.0,42.0
ch09,61725075.0,191163,17.0,2.0
ch09,61725075.0,191164,17.0,2.0
ch09,61725075.0,191165,318.0,2.0
ch09,61725075.0,191167,17.0,2.0
ch09,61725075.0,191172,342.0,2.0
ch09,61725075.0,191174H,277.0,2.0
ch09,61725075.0,191175,313.0,2.0
ch09,61725075.0,191357,17.0,2.0
ch09,61725075.0,201041,24.0,2.0
ch09,61725075.0,CU3AllData,17.0,2.0
ch09,61725075.0,ERR418112,4.0,2.0
ch09,61725075.0,SRR1572598,23.0,2.0
ch09,61825075.0,191163,23.0,12.0
ch09,61825075.0,191164,23.0,12.0
ch09,61825075.0,191165,20.0,12.0
ch09,61825075.0,191167,23.0,12.0
ch09,61825075.0,191172,20.0,12.0
ch09,61825075.0,191174H,13.0,12.0
ch09,61825075.0,191175,13.0,12.0
ch09,61825075.0,191357,23.0,12.0
ch09,61825075.0,201041,23.0,12.0
ch09,61825075.0,CU3AllData,23.0,12.0
ch09,61825075.0,ERR418112,10.0,12.0
ch09,61825075.0,SRR1572598,19.0,12.0
ch09,61925075.0,191163,13.0,62.0
ch09,61925075.0,191164,13.0,62.0
ch09,61925075.0,191165,2.0,62.0
ch09,61925075.0,191167,13.0,62.0
ch09,61925075.0,191172,2.0,62.0
ch09,61925075.0,191174H,13.0,62.0
ch09,61925075.0,191175,13.0,62.0
ch09,61925075.0,191357,13.0,62.0
ch09,61925075.0,201041,13.0,62.0
ch09,61925075.0,CU3AllData,13.0,62.0
