chromosome,position,sample,cluster,distance_threshold,PC1,PC2
ch05,61125818.0,191357,10,74.0,5.705552210032376,-9.436582549415776
ch05,61125818.0,201041,21,74.0,61.4376618121761,-16.414688813351802
ch05,61125818.0,ERR418112,4,74.0,-17.101808131815986,-3.068133265680943
ch05,61125818.0,HA7998,4,74.0,-16.485556739394074,-2.877358439717451
ch05,61125818.0,OH7536,21,74.0,61.16405532914289,-16.064461826803353
ch05,61125818.0,OH7663,21,74.0,61.30482239252694,-16.93106891118119
ch05,61125818.0,OH88119,21,74.0,61.41981218170791,-16.646702963306197
ch05,61125818.0,SRR1572598,4,74.0,-17.063459424861115,-3.0409167236532393
ch05,61175818.0,191357,12,90.0,19.772434538220697,-11.839265900217894
ch05,61175818.0,201041,0,90.0,61.20675960499525,-15.454220509573972
ch05,61175818.0,ERR418112,8,90.0,-17.092500899494908,-3.3166900561261676
ch05,61175818.0,HA7998,8,90.0,-16.63570563643803,-3.253725483235891
ch05,61175818.0,OH7536,0,90.0,61.18013005669625,-14.987126727351185
ch05,61175818.0,OH7663,0,90.0,61.25890900079483,-15.712837786898483
ch05,61175818.0,OH88119,0,90.0,61.41327028375614,-15.450930100975384
ch05,61175818.0,SRR1572598,8,90.0,-17.05418700603374,-3.293729504913733
ch05,61225818.0,191357,14,90.0,21.391115653424933,-18.594766782866035
ch05,61225818.0,201041,1,90.0,47.68663377821933,-25.237198128840596
ch05,61225818.0,ERR418112,15,90.0,-16.801386138551354,-2.776016422902756
ch05,61225818.0,HA7998,15,90.0,-16.373880009658627,-2.6347424161227244
ch05,61225818.0,OH7536,1,90.0,47.677418865163034,-24.77419804811854
ch05,61225818.0,OH7663,1,90.0,47.596771930555335,-25.34022583107752
ch05,61225818.0,OH88119,1,90.0,47.77795509844937,-25.2118615005943
ch05,61225818.0,SRR1572598,15,90.0,-16.760958371049163,-2.7646847325380492
ch05,61275818.0,191357,0,74.0,21.10873099004073,-23.3572261937524
ch05,61275818.0,201041,0,74.0,31.648292154669456,-26.195283798415183
ch05,61275818.0,ERR418112,24,74.0,-16.309826932888022,-2.13205035794237
